YYYYMMDD,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS2M,PRECTOTCORR,YEAR,MO,DY
20210913,5.293566102833659,25.579658196264578,57.19604788392523,4.473634498223216,0.41743653036202644,2021,9,13
20210914,3.649580058293581,18.130021433731518,47.788282186071456,4.934962017881777,0.9980586552267624,2021,9,14
20210915,4.383584535683951,20.282007463729922,50.360965856481194,3.481265311916325,0.3037935261799285,2021,9,15
20210916,4.055410185545304,18.359012760037565,54.673077688619685,5.643451306482217,0.6561753260820087,2021,9,16
20210917,4.090322076527228,23.34784730260856,72.20429607670674,3.1345542820218855,0.20945075771867483,2021,9,17
20210918,4.584568823203039,17.78333820893931,69.32869364539322,3.659360784231468,0.16460264576564995,2021,9,18
20210919,3.7006008834558743,22.39599554209392,40.77957120899748,3.5839220963949905,1.0011268659547037,2021,9,19
20210920,4.794039165900394,19.445185983107915,68.66721075220798,3.5377770109669298,0.009033132200600884,2021,9,20
20210921,3.1965321575815517,20.205604284054836,56.67232245602318,3.1326246354033707,0.05917361314478968,2021,9,21
20210922,4.037984719940228,18.32597674103235,75.30203649427878,5.403877372964664,0.6290517107450484,2021,9,22
20210923,3.3151253430227112,23.03567399661821,45.33398082833992,3.322722865659763,0.7205593817775097,2021,9,23
20210924,4.278965788333719,21.65538194569221,72.1579839515332,4.667578891609886,0.050953919786359624,2021,9,24
20210925,4.495261132351091,21.583155549775093,66.11347055253846,4.547013262927397,0.30983997059566876,2021,9,25
20210926,3.2924731669857463,19.16642762680931,63.500955551746294,4.8167134929456665,0.993238804080419,2021,9,26
20210927,3.5692320741311967,19.258183836236142,62.36986034398296,4.712882627567408,0.553599557026824,2021,9,27
20210928,3.6430495074254097,19.813334211163863,65.17794619469392,3.439674246020034,0.5158192867720387,2021,9,28
20210929,4.738994701534185,23.714707042840523,64.42606093605686,4.125639592168386,0.14986618216665246,2021,9,29
20210930,3.712070747476273,18.75071868001993,75.92398304553885,5.049273862048086,0.012114612993534404,2021,9,30
20211001,4.217451561281631,17.780779075780643,65.95031548557517,3.237626412772375,0.10630998242395107,2021,10,1
20211002,3.996251963732884,18.344359355302593,81.19275854767632,4.279413157825242,0.2881851026717242,2021,10,2
20211003,2.5207394291745295,19.95094219655,61.06332621656132,3.725373692552121,0.6059637972122339,2021,10,3
20211004,3.026103704943382,15.676885742645405,64.51972481959467,3.9867018441017907,0.3263265546965854,2021,10,4
20211005,3.2456613604211197,16.666009902439843,64.11376982346101,3.1765613255183975,0.0903063478521555,2021,10,5
20211006,2.820175705000746,20.776539252555313,49.0439800591859,3.4401532945466093,0.8097194347668352,2021,10,6
20211007,3.6483065759432867,17.579476577901207,62.98044721727317,3.227896835479467,0.01928157936017647,2021,10,7
20211008,3.6772234403095614,17.01329875809428,71.71905195742016,5.144268871505022,0.10489209214038316,2021,10,8
20211009,2.7752240993919575,15.490496543221361,60.97220121688898,4.785442782387621,0.6737993020374252,2021,10,9
20211010,2.3127483092597085,12.933243886156156,66.74026503327589,3.11081570113191,0.07305912208876528,2021,10,10
20211011,1.4175441351930924,18.200951779736663,75.53481136568806,3.1801339214109405,0.6639637004171463,2021,10,11
20211012,3.549136576177961,12.024844887569655,62.26243721244368,3.0348933406581793,0.08283187422853394,2021,10,12
20211013,3.3845916643967358,17.220774902689097,54.81536613831044,4.128157817697163,0.24390677956154244,2021,10,13
20211014,2.1623185497631807,16.524337946586403,68.90609857225058,3.0565726223847816,0.09924926226491108,2021,10,14
20211015,0.0,16.735216402747202,70.03396547807425,3.179421023322292,2.066519921106353,2021,10,15
20211016,2.7041732965179706,14.321385560055887,60.43113229978091,4.436596290021208,0.5210559013135264,2021,10,16
20211017,1.457112722264915,21.927490043866925,74.96789185199918,4.126427912232388,0.7852593607531787,2021,10,17
20211018,1.0363381757793828,17.77871004464945,57.19928195294292,3.0391263035681457,0.8231536706970158,2021,10,18
20211019,2.771797658757097,18.027047565175536,61.66309352645927,4.108400640693822,0.28939151952035636,2021,10,19
20211020,1.5030803946033544,15.627127822685152,65.45651899806377,3.319166439394512,0.21334170160140287,2021,10,20
20211021,2.659187283387559,12.903769033938463,56.29536905673802,5.312868197822413,0.22636959320044145,2021,10,21
20211022,1.8753119241564526,17.754637603464527,65.1837959685148,3.361147140776151,0.5260314352605294,2021,10,22
20211023,2.06851038542998,16.354815155742553,85.46072351675231,4.363105193194715,0.4119546361400806,2021,10,23
20211024,2.1319232273715865,17.70278269677801,62.54962433911565,4.052900309638506,0.7910708328151234,2021,10,24
20211025,2.379323984418499,18.30339362715946,68.24138637186793,3.2305366445352535,0.15795408686050505,2021,10,25
20211026,2.590068143801023,16.186975747558087,80.73424072048599,5.412748382972629,0.5581269197050422,2021,10,26
20211027,2.365195149571788,18.009688252681435,82.77376790670596,4.043993523630492,0.15733049844630123,2021,10,27
20211028,1.314411341177082,15.136818625935046,75.011345374289,3.8700119592520457,0.8288707358240576,2021,10,28
20211029,2.144879433621716,12.78902605613288,79.73120641290578,3.526949472749522,0.13388985075094845,2021,10,29
20211030,0.8026154427069243,19.49494681839136,76.36426095786706,4.175161439749526,0.5147406669421727,2021,10,30
20211031,2.009561778693515,14.893194690739435,72.29168582148489,5.497984062712325,0.3064242148521211,2021,10,31
20211101,0.17727246265397933,14.093031394933615,78.43032409220473,3.5167126841398044,0.7340224331563557,2021,11,1
20211102,1.8060256103050685,17.02271055861314,81.27920935389197,4.292092083351376,0.18651098146733597,2021,11,2
20211103,2.429014852287861,17.83540781859971,58.91746674945386,3.7195972068650804,0.0250186158550603,2021,11,3
20211104,5.339124840742253,17.68901155487137,68.7247748591682,8.26226175868588,0.31519854431254013,2021,11,4
20211105,1.1727685923777977,16.010985937749126,83.7312689929399,3.481077985191326,0.6169745516220865,2021,11,5
20211106,1.9473686114187956,14.762178134590206,91.08716156577006,3.2003133584062073,0.5505627785811508,2021,11,6
20211107,1.0590913344023773,11.658128372613243,74.6097690827662,3.956624293374099,0.1455997231828403,2021,11,7
20211108,1.048263701702777,14.074748613057547,81.93106547085883,3.4501055478385467,0.16118977035987997,2021,11,8
20211109,2.725373447606037,12.87685994849994,81.2663721192914,4.1419553839570025,0.038694233201415566,2021,11,9
20211110,0.0,14.665450576107133,76.86147927502482,3.3981127579471875,1.3259991841245544,2021,11,10
20211111,2.26757692698774,17.68381172119664,83.96018341530609,3.1703253904561524,0.10334999595981274,2021,11,11
20211112,0.0,10.504801687159583,64.70299818593824,3.5701510530758704,1.0107280837359267,2021,11,12
20211113,3.577689590832769,14.01294906738137,59.76923662743147,5.860241237786162,0.2026604642907006,2021,11,13
20211114,2.161902038632326,11.479742014073562,77.06435169073096,5.792547185333257,0.23217577018466945,2021,11,14
20211115,0.0,14.666923926127133,77.31340130211157,3.9592367310033323,1.6125903097396381,2021,11,15
20211116,0.0,12.396725793362563,80.85563834208979,4.05158696862832,1.5910065942100113,2021,11,16
20211117,1.1624663447722847,13.034194068541861,74.5319477007238,3.058060523898116,0.21984691642933166,2021,11,17
20211118,0.38316516658084804,16.40788046489196,66.42188011066946,3.5708155543708857,0.8776066440290899,2021,11,18
20211119,0.0,11.922596565567176,86.1313499247135,3.5919124761687224,1.6557139244138745,2021,11,19
20211120,2.7655968806536007,12.099358414605346,60.62163618460556,5.409089985170224,0.5004243797529059,2021,11,20
20211121,1.8790921535583023,12.886138549156875,59.54840120535368,3.70119986937771,0.09894729522246838,2021,11,21
20211122,0.6941661504735377,10.48549912784863,99.71057355019131,3.391837143655307,0.04775294147332016,2021,11,22
20211123,2.6910940240045296,9.130994969709977,57.79012929853797,4.750957101874097,0.0907165271170796,2021,11,23
20211124,0.0,12.419913633851456,68.19599876988968,3.22345153095921,1.5979311121027828,2021,11,24
20211125,1.7803549325069927,12.148100582440263,77.16144716437509,4.543134474834763,0.3307443074210301,2021,11,25
20211126,1.8557130397537904,12.385241339052508,87.31957402070114,4.603838603880179,0.029546358862054044,2021,11,26
20211127,0.0810267603430408,14.52514367637108,88.7543119857717,3.1783931147860858,0.5025700560946842,2021,11,27
20211128,1.9513929520819775,10.644278554563957,86.36639843561701,4.113001195820823,0.2109216279780827,2021,11,28
20211129,2.0053386507529036,11.617055325789698,72.91191740310424,3.477407804505255,0.015145294024543446,2021,11,29
20211130,0.8129501556464682,13.766779515666473,75.20214535278667,3.3453304419237244,0.2087774525910629,2021,11,30
20211201,0.46503382234377194,11.527718866416716,85.32965725897817,3.1047702422517363,0.3802741687413056,2021,12,1
20211202,0.0,9.57543084973735,86.72503624969778,3.0340641766707055,0.14909284430534472,2021,12,2
20211203,1.27568035470314,12.479817143183507,91.36651175997528,3.1774088419736968,0.08823925155259991,2021,12,3
20211204,1.2941441124897133,11.195851226748427,75.00794613324369,5.048410840965941,0.5837406132888879,2021,12,4
20211205,0.10586359981384341,9.955464271209829,88.50119565327299,3.711944086012708,0.6534232688265591,2021,12,5
20211206,0.0,12.97409580400603,85.3714295300317,3.412502412656308,0.9202186181452887,2021,12,6
20211207,0.6110883666178565,14.083712438326348,59.98977108455979,4.12557708602335,0.8800143176729829,2021,12,7
20211208,0.0,10.061484948767703,87.74151836969021,5.49220370986494,1.4752003009579882,2021,12,8
20211209,1.7751337228596695,13.304944721269415,89.18373474205957,4.239735851394565,0.06534774951740413,2021,12,9
20211210,0.6173161151902027,12.07404075882789,82.08247935914106,3.4409473216244053,0.520408008537817,2021,12,10
20211211,1.2767231554499907,9.368250777093909,86.5309162526826,3.3518916118089823,0.04580582495946702,2021,12,11
20211212,0.8739986310248318,13.011292463544503,82.72398130123756,3.2107377950141673,0.019434180719664584,2021,12,12
20211213,0.7795263014161126,10.979747126068533,78.52837692836675,4.754477498680616,0.5808798897386822,2021,12,13
20211214,0.7932462734905977,14.512114492963379,71.70292840882409,3.281516958399325,0.2476425983158132,2021,12,14
20211215,0.6479684407534343,9.597079234265674,78.01549156533322,3.0832318089406816,0.29426185537687305,2021,12,15
20211216,0.190265006004261,10.641840131981247,89.2869197520321,3.3524974262490126,0.10669065371237678,2021,12,16
20211217,1.9559398519678872,12.40128136790628,82.11369761312523,4.056237722693329,0.10308474441322181,2021,12,17
20211218,0.0,11.960515966727348,85.95582294865127,4.873408660495683,2.2275788437436534,2021,12,18
20211219,3.139393181816677,9.138354442094798,77.59301603864661,8.325646686485818,0.15838879517396529,2021,12,19
20211220,0.0,12.173841160205983,66.14101739101766,3.6741371895031727,0.5817495320354592,2021,12,20
20211221,0.8605947322209342,11.367393062643897,96.17822481545451,5.387196434889054,0.38117357710764566,2021,12,21
20211222,2.9586636210072554,14.901860644812999,66.18691129073571,5.849781597010317,0.25970169934526993,2021,12,22
20211223,1.0958199115746265,12.11939131934076,82.78082610257918,4.27605174503339,0.38181124040878756,2021,12,23
20211224,0.0,9.13437732172954,85.8852168518406,3.5384617502787745,0.2168230472836995,2021,12,24
20211225,0.0,15.493938324559311,88.31322482918895,3.4239668477749485,2.330069554439901,2021,12,25
20211226,0.0,9.469304944745147,97.79143608604394,3.0225856036643433,1.0915869605639583,2021,12,26
20211227,1.5022763223430586,16.490825598592068,70.0335228688655,3.053498247620948,0.11038662528170909,2021,12,27
20211228,1.1179316814533586,14.996822690563798,87.95917635427162,3.266363207844233,0.3463220564750059,2021,12,28
20211229,0.4526611540750878,11.112030983270758,76.14833913582386,3.6506038332632498,0.06299249571378837,2021,12,29
20211230,0.0,13.765361725275364,92.61608903148358,3.341201060456055,0.35278781044200286,2021,12,30
20211231,2.463294638931579,14.360517711672683,76.84089344829476,5.524692006497654,0.04198759514593931,2021,12,31
20220101,1.5040628788982917,13.999367979608756,89.74423371414665,3.898149528921035,0.11455930917661906,2022,1,1
20220102,0.0,11.408902684543532,86.03011074634914,4.1102100213976005,0.9162223035257909,2022,1,2
20220103,0.9210120500956526,12.377855412436762,77.70040709724908,3.2143744881173264,0.4068551003205697,2022,1,3
20220104,2.8733611395690115,13.254265752433154,66.88902297221283,6.204579005651407,0.204427011415778,2022,1,4
20220105,1.1190727445741233,14.714860663594639,70.13935032352657,3.274124981459504,0.23870495517428736,2022,1,5
20220106,1.2568033869043487,14.333585670162119,81.04839721412674,4.101191322482457,0.33038249019903604,2022,1,6
20220107,0.6953261516149197,11.647989487061293,58.27380702326437,3.108979649114444,0.11342518041823518,2022,1,7
20220108,1.7226190416991776,11.273192518536234,71.02335452793696,3.952287068452899,0.02744404161779478,2022,1,8
20220109,1.0554762277526852,12.47866973994536,73.8500066606196,3.4160594956046904,0.26260503671611113,2022,1,9
20220110,1.7765634613417913,12.621333072187614,79.10449834762544,4.513937250731854,0.3468522323482396,2022,1,10
20220111,0.8002363962481317,14.618176346537428,75.10350346540177,3.2272374337986673,0.5380421800257815,2022,1,11
20220112,0.0,12.34256327898356,92.071693483876,3.1598235728492075,0.8782303858771886,2022,1,12
20220113,2.74683356025839,10.772004065072078,80.03308559573378,5.81342364220428,0.10094733708454824,2022,1,13
20220114,2.226374522273766,7.711218082255611,58.04125908020045,4.846539806174296,0.10218065204144552,2022,1,14
20220115,1.6749707927126165,11.518546636732014,79.50658052160307,4.553055304423946,0.2895857834597553,2022,1,15
20220116,0.7896934647194084,13.96341744549544,76.2505156129702,3.206009343453105,0.6240697001104375,2022,1,16
20220117,1.281624557417566,13.960988562718457,72.64138622758675,4.592378039927927,0.49743604998838575,2022,1,17
20220118,0.0,12.60471624731174,84.66468504230787,3.251776009418187,0.6766054529488614,2022,1,18
20220119,1.6043520961168782,14.896991290598153,78.28119059416659,3.3380587326432414,0.19960566515691114,2022,1,19
20220120,1.0495744402209204,9.43155953981831,75.09282799944269,4.034819267704812,0.44514788074036643,2022,1,20
20220121,2.6888629299786904,15.59346707518244,73.28397514590203,4.353935668929382,0.01729276086614285,2022,1,21
20220122,1.8874155523441487,12.54233951196962,71.65181505327672,4.651470795688496,0.6609757456508414,2022,1,22
20220123,2.8006709546433086,17.648261032610346,69.34420788991802,3.96602675507837,0.15753974658668574,2022,1,23
20220124,0.3814017262284679,15.746431864874186,70.1415359120799,7.263043867052544,1.913285444095109,2022,1,24
20220125,1.8813232385527778,13.23531901135529,67.7168496357678,3.736575796103594,0.19992818733259288,2022,1,25
20220126,2.416402218799459,12.734605638444453,79.35110864996079,3.3390821308438383,0.012006207782856448,2022,1,26
20220127,2.9839046721266564,13.018938780973958,73.9247859982067,4.622945333057792,0.07760362705806846,2022,1,27
20220128,0.0,18.837335700241834,82.19976302909484,3.1969029208843733,1.8560177183027047,2022,1,28
20220129,1.9392044704893066,15.800217220863136,95.10621602800404,4.675965528401281,0.35798258661644883,2022,1,29
20220130,0.7963879063998119,12.789707167550505,64.09168032198743,3.162638615230404,0.3321282251956345,2022,1,30
20220131,0.0,12.471932009795506,89.49731305388696,3.472438767017679,1.4283503500621768,2022,1,31
20220201,2.8446324912598824,14.885303740872999,77.79847792355885,4.048011525720474,0.19849432531134648,2022,2,1
